round,client_id,phase,eval_loss,pair_acc,subset_acc,micro_f1,macro_f1,test_num_nodes,task,tp,fp,tn,fn,precision,recall,f1,pos_cnt,pos_rate,local_epoch,train_loss,train_num_nodes
17,14,post_local_val,0.6220435500144958,0.6861428618431091,0.12300000339746475,0.17000377786173024,0.0805742127776026,1000.0,,,,,,,,,,,,,
17,14,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,14,post_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
17,14,post_local_val_task,,,,,,,cycle4,0.0,0.0,694.0,306.0,0.0,0.0,0.0,306.0,0.3059999942779541,,,
17,14,post_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
17,14,post_local_val_task,,,,,,,cycle6,213.0,222.0,399.0,166.0,0.4896551724137931,0.5620052770448549,0.5233415233415233,379.0,0.3790000081062317,,,
17,14,post_local_val_task,,,,,,,scatter_gather,12.0,2.0,422.0,564.0,0.8571428571428571,0.020833333333333332,0.04067796610169491,576.0,0.5759999752044678,,,
17,14,post_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
18,5,pre_local_val,0.5844416618347168,0.8030475974082947,0.25866666436195374,0.5545023696682464,0.38159176541062034,1500.0,,,,,,,,,,,,,
18,5,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,5,pre_local_val_task,,,,,,,cycle3,8.0,1.0,1391.0,100.0,0.8888888888888888,0.07407407407407407,0.13675213675213674,108.0,0.07199999690055847,,,
18,5,pre_local_val_task,,,,,,,cycle4,182.0,94.0,1065.0,159.0,0.6594202898550725,0.533724340175953,0.5899513776337115,341.0,0.22733333706855774,,,
18,5,pre_local_val_task,,,,,,,cycle5,247.0,13.0,756.0,484.0,0.95,0.3378932968536252,0.49848637739656915,731.0,0.4873333275318146,,,
18,5,pre_local_val_task,,,,,,,cycle6,534.0,14.0,424.0,528.0,0.9744525547445255,0.5028248587570622,0.6633540372670809,1062.0,0.7080000042915344,,,
18,5,pre_local_val_task,,,,,,,scatter_gather,283.0,122.0,847.0,248.0,0.6987654320987654,0.5329566854990584,0.6047008547008547,531.0,0.3540000021457672,,,
18,5,pre_local_val_task,,,,,,,biclique,33.0,0.0,1162.0,305.0,1.0,0.09763313609467456,0.17789757412398924,338.0,0.2253333330154419,,,
18,5,training,,,,,,,,,,,,,,,,,0.0,0.49319085478782654,1500.0
18,5,post_local_val,0.5634605288505554,0.8420000076293945,0.31200000643730164,0.7516095223835904,0.5696364736902141,1500.0,,,,,,,,,,,,,
18,5,post_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,5,post_local_val_task,,,,,,,cycle3,62.0,102.0,1290.0,46.0,0.3780487804878049,0.5740740740740741,0.45588235294117646,108.0,0.07199999690055847,,,
18,5,post_local_val_task,,,,,,,cycle4,293.0,335.0,824.0,48.0,0.46656050955414013,0.8592375366568915,0.6047471620227037,341.0,0.22733333706855774,,,
18,5,post_local_val_task,,,,,,,cycle5,581.0,123.0,646.0,150.0,0.8252840909090909,0.7948016415868673,0.8097560975609757,731.0,0.4873333275318146,,,
18,5,post_local_val_task,,,,,,,cycle6,992.0,83.0,355.0,70.0,0.9227906976744186,0.9340866290018832,0.9284043051006082,1062.0,0.7080000042915344,,,
18,5,post_local_val_task,,,,,,,scatter_gather,435.0,334.0,635.0,96.0,0.5656697009102731,0.8192090395480226,0.6692307692307693,531.0,0.3540000021457672,,,
18,5,post_local_val_task,,,,,,,biclique,147.0,81.0,1081.0,191.0,0.6447368421052632,0.4349112426035503,0.519434628975265,338.0,0.2253333330154419,,,
18,6,pre_local_val,0.5090337991714478,0.9248571395874023,0.6480000019073486,0.45661157024793386,0.31820583254804313,2000.0,,,,,,,,,,,,,
18,6,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,6,pre_local_val_task,,,,,,,cycle3,2.0,0.0,1952.0,46.0,1.0,0.041666666666666664,0.07999999999999999,48.0,0.024000000208616257,,,
18,6,pre_local_val_task,,,,,,,cycle4,49.0,51.0,1827.0,73.0,0.49,0.4016393442622951,0.4414414414414415,122.0,0.061000000685453415,,,
18,6,pre_local_val_task,,,,,,,cycle5,68.0,30.0,1725.0,177.0,0.6938775510204082,0.27755102040816326,0.3965014577259475,245.0,0.12250000238418579,,,
18,6,pre_local_val_task,,,,,,,cycle6,210.0,77.0,1418.0,295.0,0.7317073170731707,0.4158415841584158,0.5303030303030304,505.0,0.2524999976158142,,,
18,6,pre_local_val_task,,,,,,,scatter_gather,91.0,70.0,1705.0,134.0,0.5652173913043478,0.40444444444444444,0.4715025906735751,225.0,0.11249999701976776,,,
18,6,pre_local_val_task,,,,,,,biclique,22.0,1.0,1879.0,98.0,0.9565217391304348,0.18333333333333332,0.30769230769230765,120.0,0.05999999865889549,,,
18,6,training,,,,,,,,,,,,,,,,,0.0,0.44277989864349365,2000.0
18,6,post_local_val,0.43165409564971924,0.9246428608894348,0.640500009059906,0.3919308357348703,0.15720814679243036,2000.0,,,,,,,,,,,,,
18,6,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,6,post_local_val_task,,,,,,,cycle3,0.0,0.0,1952.0,48.0,0.0,0.0,0.0,48.0,0.024000000208616257,,,
18,6,post_local_val_task,,,,,,,cycle4,6.0,0.0,1878.0,116.0,1.0,0.04918032786885246,0.09375,122.0,0.061000000685453415,,,
18,6,post_local_val_task,,,,,,,cycle5,14.0,0.0,1755.0,231.0,1.0,0.05714285714285714,0.1081081081081081,245.0,0.12250000238418579,,,
18,6,post_local_val_task,,,,,,,cycle6,283.0,129.0,1366.0,222.0,0.6868932038834952,0.5603960396039604,0.6172300981461287,505.0,0.2524999976158142,,,
18,6,post_local_val_task,,,,,,,scatter_gather,37.0,1.0,1774.0,188.0,0.9736842105263158,0.16444444444444445,0.28136882129277563,225.0,0.11249999701976776,,,
18,6,post_local_val_task,,,,,,,biclique,0.0,0.0,1880.0,120.0,0.0,0.0,0.0,120.0,0.05999999865889549,,,
18,9,pre_local_val,0.5080130696296692,0.9225714206695557,0.640999972820282,0.44008264462809926,0.2934686214639041,1000.0,,,,,,,,,,,,,
18,9,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,9,pre_local_val_task,,,,,,,cycle3,0.0,0.0,975.0,25.0,0.0,0.0,0.0,25.0,0.02500000037252903,,,
18,9,pre_local_val_task,,,,,,,cycle4,24.0,18.0,909.0,49.0,0.5714285714285714,0.3287671232876712,0.41739130434782606,73.0,0.0729999989271164,,,
18,9,pre_local_val_task,,,,,,,cycle5,37.0,4.0,863.0,96.0,0.9024390243902439,0.2781954887218045,0.4252873563218391,133.0,0.13300000131130219,,,
18,9,pre_local_val_task,,,,,,,cycle6,97.0,39.0,728.0,136.0,0.7132352941176471,0.41630901287553645,0.5257452574525746,233.0,0.2329999953508377,,,
18,9,pre_local_val_task,,,,,,,scatter_gather,45.0,32.0,844.0,79.0,0.5844155844155844,0.3629032258064516,0.4477611940298507,124.0,0.12399999797344208,,,
18,9,pre_local_val_task,,,,,,,biclique,10.0,2.0,926.0,62.0,0.8333333333333334,0.1388888888888889,0.2380952380952381,72.0,0.07199999690055847,,,
18,9,training,,,,,,,,,,,,,,,,,0.0,0.44962215423583984,1000.0
18,9,post_local_val,0.4386328160762787,0.9195713996887207,0.6399999856948853,0.32735961768219835,0.11249029577387785,1000.0,,,,,,,,,,,,,
18,9,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,9,post_local_val_task,,,,,,,cycle3,0.0,0.0,975.0,25.0,0.0,0.0,0.0,25.0,0.02500000037252903,,,
18,9,post_local_val_task,,,,,,,cycle4,2.0,0.0,927.0,71.0,1.0,0.0273972602739726,0.05333333333333332,73.0,0.0729999989271164,,,
18,9,post_local_val_task,,,,,,,cycle5,0.0,0.0,867.0,133.0,0.0,0.0,0.0,133.0,0.13300000131130219,,,
18,9,post_local_val_task,,,,,,,cycle6,129.0,40.0,727.0,104.0,0.7633136094674556,0.5536480686695279,0.6417910447761194,233.0,0.2329999953508377,,,
18,9,post_local_val_task,,,,,,,scatter_gather,6.0,0.0,876.0,118.0,1.0,0.04838709677419355,0.09230769230769231,124.0,0.12399999797344208,,,
18,9,post_local_val_task,,,,,,,biclique,0.0,0.0,928.0,72.0,0.0,0.0,0.0,72.0,0.07199999690055847,,,
18,10,pre_local_val,0.5837879180908203,0.8132143020629883,0.2685000002384186,0.5538304043678554,0.3882345867496131,2000.0,,,,,,,,,,,,,
18,10,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,10,pre_local_val_task,,,,,,,cycle3,14.0,1.0,1883.0,102.0,0.9333333333333333,0.1206896551724138,0.21374045801526723,116.0,0.057999998331069946,,,
18,10,pre_local_val_task,,,,,,,cycle4,208.0,139.0,1452.0,201.0,0.5994236311239193,0.508557457212714,0.5502645502645502,409.0,0.2045000046491623,,,
18,10,pre_local_val_task,,,,,,,cycle5,282.0,21.0,1078.0,619.0,0.9306930693069307,0.3129855715871254,0.46843853820598014,901.0,0.4505000114440918,,,
18,10,pre_local_val_task,,,,,,,cycle6,704.0,25.0,607.0,664.0,0.9657064471879286,0.5146198830409356,0.6714353838817357,1368.0,0.6840000152587891,,,
18,10,pre_local_val_task,,,,,,,scatter_gather,367.0,171.0,1153.0,309.0,0.6821561338289963,0.5428994082840237,0.6046128500823724,676.0,0.33799999952316284,,,
18,10,pre_local_val_task,,,,,,,biclique,48.0,1.0,1589.0,362.0,0.9795918367346939,0.11707317073170732,0.2091503267973856,410.0,0.20499999821186066,,,
18,10,training,,,,,,,,,,,,,,,,,0.0,0.48130127787590027,2000.0
18,10,post_local_val,0.5364033579826355,0.8610000014305115,0.34599998593330383,0.7427287149656268,0.5484295276973528,2000.0,,,,,,,,,,,,,
18,10,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,10,post_local_val_task,,,,,,,cycle3,57.0,63.0,1821.0,59.0,0.475,0.49137931034482757,0.4830508474576271,116.0,0.057999998331069946,,,
18,10,post_local_val_task,,,,,,,cycle4,276.0,240.0,1351.0,133.0,0.5348837209302325,0.6748166259168704,0.5967567567567568,409.0,0.2045000046491623,,,
18,10,post_local_val_task,,,,,,,cycle5,621.0,97.0,1002.0,280.0,0.8649025069637883,0.6892341842397336,0.7671402100061766,901.0,0.4505000114440918,,,
18,10,post_local_val_task,,,,,,,cycle6,1264.0,145.0,487.0,104.0,0.8970901348474095,0.9239766081871345,0.9103348937702557,1368.0,0.6840000152587891,,,
18,10,post_local_val_task,,,,,,,scatter_gather,469.0,295.0,1029.0,207.0,0.6138743455497382,0.6937869822485208,0.6513888888888889,676.0,0.33799999952316284,,,
18,10,post_local_val_task,,,,,,,biclique,122.0,35.0,1555.0,288.0,0.7770700636942676,0.2975609756097561,0.43033509700176364,410.0,0.20499999821186066,,,
18,14,pre_local_val,0.6252022981643677,0.6878571510314941,0.12999999523162842,0.15734670266101042,0.07803947863782881,1000.0,,,,,,,,,,,,,
18,14,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,14,pre_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
18,14,pre_local_val_task,,,,,,,cycle4,0.0,0.0,694.0,306.0,0.0,0.0,0.0,306.0,0.3059999942779541,,,
18,14,pre_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
18,14,pre_local_val_task,,,,,,,cycle6,194.0,184.0,437.0,185.0,0.5132275132275133,0.5118733509234829,0.5125495376486129,379.0,0.3790000081062317,,,
18,14,pre_local_val_task,,,,,,,scatter_gather,10.0,7.0,417.0,566.0,0.5882352941176471,0.017361111111111112,0.03372681281618887,576.0,0.5759999752044678,,,
18,14,pre_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
18,14,training,,,,,,,,,,,,,,,,,0.0,0.5682320594787598,1000.0
18,14,post_local_val,0.6038519740104675,0.6888571381568909,0.1459999978542328,0.04473684210526316,0.03160830492717694,1000.0,,,,,,,,,,,,,
18,14,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,14,post_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
18,14,post_local_val_task,,,,,,,cycle4,0.0,0.0,694.0,306.0,0.0,0.0,0.0,306.0,0.3059999942779541,,,
18,14,post_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
18,14,post_local_val_task,,,,,,,cycle6,51.0,31.0,590.0,328.0,0.6219512195121951,0.1345646437994723,0.2212581344902386,379.0,0.3790000081062317,,,
18,14,post_local_val_task,,,,,,,scatter_gather,0.0,0.0,424.0,576.0,0.0,0.0,0.0,576.0,0.5759999752044678,,,
18,14,post_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
19,5,pre_local_val,0.5488429069519043,0.8213333487510681,0.2826666533946991,0.5851393188854489,0.3999655738210251,1500.0,,,,,,,,,,,,,
19,5,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,5,pre_local_val_task,,,,,,,cycle3,18.0,3.0,1389.0,90.0,0.8571428571428571,0.16666666666666666,0.27906976744186046,108.0,0.07199999690055847,,,
19,5,pre_local_val_task,,,,,,,cycle4,118.0,20.0,1139.0,223.0,0.855072463768116,0.3460410557184751,0.49269311064718174,341.0,0.22733333706855774,,,
19,5,pre_local_val_task,,,,,,,cycle5,158.0,0.0,769.0,573.0,1.0,0.2161422708618331,0.35545556805399325,731.0,0.4873333275318146,,,
19,5,pre_local_val_task,,,,,,,cycle6,749.0,21.0,417.0,313.0,0.9727272727272728,0.7052730696798494,0.8176855895196508,1062.0,0.7080000042915344,,,
19,5,pre_local_val_task,,,,,,,scatter_gather,220.0,42.0,927.0,311.0,0.8396946564885496,0.4143126177024482,0.5548549810844893,531.0,0.3540000021457672,,,
19,5,pre_local_val_task,,,,,,,biclique,60.0,2.0,1160.0,278.0,0.967741935483871,0.17751479289940827,0.3,338.0,0.2253333330154419,,,
19,5,training,,,,,,,,,,,,,,,,,0.0,0.48959487676620483,1500.0
19,5,post_local_val,0.5719022750854492,0.7985714077949524,0.2566666603088379,0.5489443378119002,0.42244384624463394,1500.0,,,,,,,,,,,,,
19,5,post_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,5,post_local_val_task,,,,,,,cycle3,22.0,10.0,1382.0,86.0,0.6875,0.2037037037037037,0.3142857142857142,108.0,0.07199999690055847,,,
19,5,post_local_val_task,,,,,,,cycle4,207.0,125.0,1034.0,134.0,0.6234939759036144,0.6070381231671554,0.6151560178306091,341.0,0.22733333706855774,,,
19,5,post_local_val_task,,,,,,,cycle5,246.0,10.0,759.0,485.0,0.9609375,0.33652530779753764,0.49848024316109424,731.0,0.4873333275318146,,,
19,5,post_local_val_task,,,,,,,cycle6,435.0,2.0,436.0,627.0,0.9954233409610984,0.4096045197740113,0.580386924616411,1062.0,0.7080000042915344,,,
19,5,post_local_val_task,,,,,,,scatter_gather,314.0,141.0,828.0,217.0,0.6901098901098901,0.591337099811676,0.6369168356997972,531.0,0.3540000021457672,,,
19,5,post_local_val_task,,,,,,,biclique,63.0,3.0,1159.0,275.0,0.9545454545454546,0.1863905325443787,0.31188118811881194,338.0,0.2253333330154419,,,
19,6,pre_local_val,0.44671592116355896,0.9330000281333923,0.6610000133514404,0.4983957219251337,0.33688384180803616,2000.0,,,,,,,,,,,,,
19,6,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,6,pre_local_val_task,,,,,,,cycle3,7.0,0.0,1952.0,41.0,1.0,0.14583333333333334,0.2545454545454546,48.0,0.024000000208616257,,,
19,6,pre_local_val_task,,,,,,,cycle4,34.0,13.0,1865.0,88.0,0.723404255319149,0.2786885245901639,0.40236686390532544,122.0,0.061000000685453415,,,
19,6,pre_local_val_task,,,,,,,cycle5,46.0,2.0,1753.0,199.0,0.9583333333333334,0.18775510204081633,0.31399317406143346,245.0,0.12250000238418579,,,
19,6,pre_local_val_task,,,,,,,cycle6,295.0,104.0,1391.0,210.0,0.7393483709273183,0.5841584158415841,0.6526548672566371,505.0,0.2524999976158142,,,
19,6,pre_local_val_task,,,,,,,scatter_gather,58.0,16.0,1759.0,167.0,0.7837837837837838,0.2577777777777778,0.38795986622073586,225.0,0.11249999701976776,,,
19,6,pre_local_val_task,,,,,,,biclique,26.0,4.0,1876.0,94.0,0.8666666666666667,0.21666666666666667,0.3466666666666666,120.0,0.05999999865889549,,,
19,6,training,,,,,,,,,,,,,,,,,0.0,0.42698273062705994,2000.0
19,6,post_local_val,0.4513085186481476,0.9208571314811707,0.6320000290870667,0.39585605234460197,0.09979781386238706,2000.0,,,,,,,,,,,,,
19,6,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,6,post_local_val_task,,,,,,,cycle3,0.0,0.0,1952.0,48.0,0.0,0.0,0.0,48.0,0.024000000208616257,,,
19,6,post_local_val_task,,,,,,,cycle4,0.0,0.0,1878.0,122.0,0.0,0.0,0.0,122.0,0.061000000685453415,,,
19,6,post_local_val_task,,,,,,,cycle5,0.0,0.0,1755.0,245.0,0.0,0.0,0.0,245.0,0.12250000238418579,,,
19,6,post_local_val_task,,,,,,,cycle6,360.0,206.0,1289.0,145.0,0.6360424028268551,0.7128712871287128,0.6722689075630253,505.0,0.2524999976158142,,,
19,6,post_local_val_task,,,,,,,scatter_gather,3.0,0.0,1775.0,222.0,1.0,0.013333333333333334,0.02631578947368421,225.0,0.11249999701976776,,,
19,6,post_local_val_task,,,,,,,biclique,0.0,0.0,1880.0,120.0,0.0,0.0,0.0,120.0,0.05999999865889549,,,
19,9,pre_local_val,0.4445507824420929,0.9275714159011841,0.6449999809265137,0.4554242749731472,0.2785553203291144,1000.0,,,,,,,,,,,,,
19,9,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,9,pre_local_val_task,,,,,,,cycle3,1.0,0.0,975.0,24.0,1.0,0.04,0.07692307692307693,25.0,0.02500000037252903,,,
19,9,pre_local_val_task,,,,,,,cycle4,18.0,7.0,920.0,55.0,0.72,0.2465753424657534,0.36734693877551017,73.0,0.0729999989271164,,,
19,9,pre_local_val_task,,,,,,,cycle5,18.0,0.0,867.0,115.0,1.0,0.13533834586466165,0.23841059602649003,133.0,0.13300000131130219,,,
19,9,pre_local_val_task,,,,,,,cycle6,138.0,45.0,722.0,95.0,0.7540983606557377,0.592274678111588,0.6634615384615384,233.0,0.2329999953508377,,,
19,9,pre_local_val_task,,,,,,,scatter_gather,25.0,5.0,871.0,99.0,0.8333333333333334,0.20161290322580644,0.3246753246753247,124.0,0.12399999797344208,,,
19,9,pre_local_val_task,,,,,,,biclique,12.0,2.0,926.0,60.0,0.8571428571428571,0.16666666666666666,0.27906976744186046,72.0,0.07199999690055847,,,
19,9,training,,,,,,,,,,,,,,,,,0.0,0.43693938851356506,1000.0
19,9,post_local_val,0.4771798849105835,0.9247142672538757,0.6320000290870667,0.43756670224119526,0.2617526370977356,1000.0,,,,,,,,,,,,,
19,9,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,9,post_local_val_task,,,,,,,cycle3,0.0,0.0,975.0,25.0,0.0,0.0,0.0,25.0,0.02500000037252903,,,
19,9,post_local_val_task,,,,,,,cycle4,20.0,10.0,917.0,53.0,0.6666666666666666,0.273972602739726,0.3883495145631068,73.0,0.0729999989271164,,,
19,9,post_local_val_task,,,,,,,cycle5,31.0,2.0,865.0,102.0,0.9393939393939394,0.23308270676691728,0.37349397590361444,133.0,0.13300000131130219,,,
19,9,post_local_val_task,,,,,,,cycle6,109.0,44.0,723.0,124.0,0.7124183006535948,0.4678111587982833,0.5647668393782384,233.0,0.2329999953508377,,,
19,9,post_local_val_task,,,,,,,scatter_gather,44.0,16.0,860.0,80.0,0.7333333333333333,0.3548387096774194,0.47826086956521735,124.0,0.12399999797344208,,,
19,9,post_local_val_task,,,,,,,biclique,1.0,0.0,928.0,71.0,1.0,0.013888888888888888,0.0273972602739726,72.0,0.07199999690055847,,,
19,10,pre_local_val,0.5448268055915833,0.8412857055664062,0.31150001287460327,0.6203007518796992,0.42485817463646647,2000.0,,,,,,,,,,,,,
19,10,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,10,pre_local_val_task,,,,,,,cycle3,25.0,5.0,1879.0,91.0,0.8333333333333334,0.21551724137931033,0.34246575342465746,116.0,0.057999998331069946,,,
19,10,pre_local_val_task,,,,,,,cycle4,145.0,38.0,1553.0,264.0,0.7923497267759563,0.3545232273838631,0.4898648648648649,409.0,0.2045000046491623,,,
19,10,pre_local_val_task,,,,,,,cycle5,229.0,0.0,1099.0,672.0,1.0,0.2541620421753607,0.4053097345132743,901.0,0.4505000114440918,,,
19,10,pre_local_val_task,,,,,,,cycle6,1029.0,38.0,594.0,339.0,0.9643861293345829,0.7521929824561403,0.8451745379876797,1368.0,0.6840000152587891,,,
19,10,pre_local_val_task,,,,,,,scatter_gather,314.0,73.0,1251.0,362.0,0.8113695090439277,0.46449704142011833,0.5907808090310441,676.0,0.33799999952316284,,,
19,10,pre_local_val_task,,,,,,,biclique,73.0,3.0,1587.0,337.0,0.9605263157894737,0.17804878048780487,0.3004115226337449,410.0,0.20499999821186066,,,
19,10,training,,,,,,,,,,,,,,,,,0.0,0.4719727039337158,2000.0
19,10,post_local_val,0.5687410235404968,0.8155714273452759,0.26750001311302185,0.569235902569236,0.42119479782420793,2000.0,,,,,,,,,,,,,
19,10,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,10,post_local_val_task,,,,,,,cycle3,19.0,5.0,1879.0,97.0,0.7916666666666666,0.16379310344827586,0.2714285714285714,116.0,0.057999998331069946,,,
19,10,post_local_val_task,,,,,,,cycle4,248.0,186.0,1405.0,161.0,0.5714285714285714,0.6063569682151589,0.5883748517200474,409.0,0.2045000046491623,,,
19,10,post_local_val_task,,,,,,,cycle5,340.0,26.0,1073.0,561.0,0.9289617486338798,0.37735849056603776,0.5367008681925809,901.0,0.4505000114440918,,,
19,10,post_local_val_task,,,,,,,cycle6,641.0,9.0,623.0,727.0,0.9861538461538462,0.4685672514619883,0.6352824578790882,1368.0,0.6840000152587891,,,
19,10,post_local_val_task,,,,,,,scatter_gather,387.0,179.0,1145.0,289.0,0.6837455830388692,0.5724852071005917,0.6231884057971014,676.0,0.33799999952316284,,,
19,10,post_local_val_task,,,,,,,biclique,71.0,3.0,1587.0,339.0,0.9594594594594594,0.17317073170731706,0.2933884297520661,410.0,0.20499999821186066,,,
19,14,pre_local_val,0.601671576499939,0.6885714530944824,0.13899999856948853,0.11382113821138211,0.062402496099843996,1000.0,,,,,,,,,,,,,
19,14,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,14,pre_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
19,14,pre_local_val_task,,,,,,,cycle4,0.0,0.0,694.0,306.0,0.0,0.0,0.0,306.0,0.3059999942779541,,,
19,14,pre_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
19,14,pre_local_val_task,,,,,,,cycle6,140.0,122.0,499.0,239.0,0.5343511450381679,0.36939313984168864,0.43681747269890797,379.0,0.3790000081062317,,,
19,14,pre_local_val_task,,,,,,,scatter_gather,0.0,0.0,424.0,576.0,0.0,0.0,0.0,576.0,0.5759999752044678,,,
19,14,pre_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
19,14,training,,,,,,,,,,,,,,,,,0.0,0.5671220421791077,1000.0
19,14,post_local_val,0.6065837740898132,0.6887142658233643,0.13099999725818634,0.15509887553315238,0.07518796992481203,1000.0,,,,,,,,,,,,,
19,14,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,14,post_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
19,14,post_local_val_task,,,,,,,cycle4,0.0,0.0,694.0,306.0,0.0,0.0,0.0,306.0,0.3059999942779541,,,
19,14,post_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
19,14,post_local_val_task,,,,,,,cycle6,200.0,181.0,440.0,179.0,0.5249343832020997,0.5277044854881267,0.5263157894736842,379.0,0.3790000081062317,,,
