dataset_id,n,d,r,type,split,method,split_id,seed_tag,seed,n_clients,louvain_res,metis_num_coms,client_assignment,alpha
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf1p2_c10,louvain_original_res1.2_zipf1.2_c10,1996188136,10,1.2,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf1p6_c10,louvain_original_res1.2_zipf1.6_c10,26081713,10,1.2,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_equal_c10,louvain_original_res1.2_equal_c10,2012503515,10,1.2,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf0p4_c14,louvain_original_res0.5_zipf0.4_c14,1363203680,14,0.5,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf0p8_c14,louvain_original_res0.5_zipf0.8_c14,192588926,14,0.5,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf1p2_c14,louvain_original_res0.5_zipf1.2_c14,547740149,14,0.5,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf1p6_c14,louvain_original_res0.5_zipf1.6_c14,793490739,14,0.5,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_equal_c14,louvain_original_res0.5_equal_c14,2052202132,14,0.5,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf0p4_c14,louvain_original_res0.8_zipf0.4_c14,926821069,14,0.8,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf0p8_c14,louvain_original_res0.8_zipf0.8_c14,1899283794,14,0.8,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf1p2_c14,louvain_original_res0.8_zipf1.2_c14,1657918561,14,0.8,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf1p6_c14,louvain_original_res0.8_zipf1.6_c14,373137155,14,0.8,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_equal_c14,louvain_original_res0.8_equal_c14,1797663123,14,0.8,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf0p4_c14,louvain_original_res1.0_zipf0.4_c14,1276098189,14,1.0,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf0p8_c14,louvain_original_res1.0_zipf0.8_c14,926071813,14,1.0,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf1p2_c14,louvain_original_res1.0_zipf1.2_c14,897761965,14,1.0,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf1p6_c14,louvain_original_res1.0_zipf1.6_c14,424758598,14,1.0,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_equal_c14,louvain_original_res1.0_equal_c14,1728032141,14,1.0,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf0p4_c14,louvain_original_res1.2_zipf0.4_c14,544957620,14,1.2,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf0p8_c14,louvain_original_res1.2_zipf0.8_c14,257134216,14,1.2,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf1p2_c14,louvain_original_res1.2_zipf1.2_c14,669995421,14,1.2,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf1p6_c14,louvain_original_res1.2_zipf1.6_c14,1486481633,14,1.2,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_equal_c14,louvain_original_res1.2_equal_c14,2046233445,14,1.2,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf0p4_c18,louvain_original_res0.5_zipf0.4_c18,1041924599,18,0.5,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf0p8_c18,louvain_original_res0.5_zipf0.8_c18,845913587,18,0.5,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf1p2_c18,louvain_original_res0.5_zipf1.2_c18,1116743759,18,0.5,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf1p6_c18,louvain_original_res0.5_zipf1.6_c18,471916332,18,0.5,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_equal_c18,louvain_original_res0.5_equal_c18,577758399,18,0.5,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf0p4_c18,louvain_original_res0.8_zipf0.4_c18,437242148,18,0.8,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf0p8_c18,louvain_original_res0.8_zipf0.8_c18,1713177653,18,0.8,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf1p2_c18,louvain_original_res0.8_zipf1.2_c18,1649189870,18,0.8,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf1p6_c18,louvain_original_res0.8_zipf1.6_c18,642712655,18,0.8,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_equal_c18,louvain_original_res0.8_equal_c18,1543507850,18,0.8,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf0p4_c18,louvain_original_res1.0_zipf0.4_c18,22087001,18,1.0,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf0p8_c18,louvain_original_res1.0_zipf0.8_c18,2112233063,18,1.0,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf1p2_c18,louvain_original_res1.0_zipf1.2_c18,1226145937,18,1.0,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf1p6_c18,louvain_original_res1.0_zipf1.6_c18,725462337,18,1.0,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_equal_c18,louvain_original_res1.0_equal_c18,1061463195,18,1.0,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf0p4_c18,louvain_original_res1.2_zipf0.4_c18,816899355,18,1.2,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf0p8_c18,louvain_original_res1.2_zipf0.8_c18,319888889,18,1.2,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf1p2_c18,louvain_original_res1.2_zipf1.2_c18,1068355667,18,1.2,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf1p6_c18,louvain_original_res1.2_zipf1.6_c18,1433292262,18,1.2,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_equal_c18,louvain_original_res1.2_equal_c18,2053330171,18,1.2,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf0p4_c22,louvain_original_res0.5_zipf0.4_c22,1810937277,22,0.5,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf0p8_c22,louvain_original_res0.5_zipf0.8_c22,754818440,22,0.5,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf1p2_c22,louvain_original_res0.5_zipf1.2_c22,1716719381,22,0.5,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf1p6_c22,louvain_original_res0.5_zipf1.6_c22,544190754,22,0.5,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_equal_c22,louvain_original_res0.5_equal_c22,1289728904,22,0.5,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf0p4_c22,louvain_original_res0.8_zipf0.4_c22,1267322820,22,0.8,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf0p8_c22,louvain_original_res0.8_zipf0.8_c22,1750345794,22,0.8,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf1p2_c22,louvain_original_res0.8_zipf1.2_c22,306830080,22,0.8,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf1p6_c22,louvain_original_res0.8_zipf1.6_c22,12664859,22,0.8,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_equal_c22,louvain_original_res0.8_equal_c22,1466707518,22,0.8,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf0p4_c22,louvain_original_res1.0_zipf0.4_c22,215483408,22,1.0,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf0p8_c22,louvain_original_res1.0_zipf0.8_c22,2120805569,22,1.0,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf1p2_c22,louvain_original_res1.0_zipf1.2_c22,1989460311,22,1.0,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf1p6_c22,louvain_original_res1.0_zipf1.6_c22,868885071,22,1.0,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_equal_c22,louvain_original_res1.0_equal_c22,1859776189,22,1.0,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf0p4_c22,louvain_original_res1.2_zipf0.4_c22,2026838994,22,1.2,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf0p8_c22,louvain_original_res1.2_zipf0.8_c22,508964351,22,1.2,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf1p2_c22,louvain_original_res1.2_zipf1.2_c22,905324061,22,1.2,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf1p6_c22,louvain_original_res1.2_zipf1.6_c22,1986752543,22,1.2,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_equal_c22,louvain_original_res1.2_equal_c22,742014951,22,1.2,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf0p4_c26,louvain_original_res0.5_zipf0.4_c26,1194674100,26,0.5,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf0p8_c26,louvain_original_res0.5_zipf0.8_c26,382617054,26,0.5,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf1p2_c26,louvain_original_res0.5_zipf1.2_c26,1029355635,26,0.5,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf1p6_c26,louvain_original_res0.5_zipf1.6_c26,863699467,26,0.5,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_equal_c26,louvain_original_res0.5_equal_c26,1974869451,26,0.5,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf0p4_c26,louvain_original_res0.8_zipf0.4_c26,173069299,26,0.8,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf0p8_c26,louvain_original_res0.8_zipf0.8_c26,200074293,26,0.8,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf1p2_c26,louvain_original_res0.8_zipf1.2_c26,318359697,26,0.8,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf1p6_c26,louvain_original_res0.8_zipf1.6_c26,679445556,26,0.8,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_equal_c26,louvain_original_res0.8_equal_c26,2130054317,26,0.8,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf0p4_c26,louvain_original_res1.0_zipf0.4_c26,1956443590,26,1.0,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf0p8_c26,louvain_original_res1.0_zipf0.8_c26,395613301,26,1.0,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf1p2_c26,louvain_original_res1.0_zipf1.2_c26,679277660,26,1.0,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf1p6_c26,louvain_original_res1.0_zipf1.6_c26,2104046974,26,1.0,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_equal_c26,louvain_original_res1.0_equal_c26,939350461,26,1.0,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf0p4_c26,louvain_original_res1.2_zipf0.4_c26,785798233,26,1.2,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf0p8_c26,louvain_original_res1.2_zipf0.8_c26,1796475190,26,1.2,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf1p2_c26,louvain_original_res1.2_zipf1.2_c26,1811816253,26,1.2,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf1p6_c26,louvain_original_res1.2_zipf1.6_c26,103940242,26,1.2,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_equal_c26,louvain_original_res1.2_equal_c26,392571771,26,1.2,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf0p4_c30,louvain_original_res0.5_zipf0.4_c30,2048869720,30,0.5,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf0p8_c30,louvain_original_res0.5_zipf0.8_c30,1951252735,30,0.5,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf1p2_c30,louvain_original_res0.5_zipf1.2_c30,1766907188,30,0.5,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf1p6_c30,louvain_original_res0.5_zipf1.6_c30,1880301767,30,0.5,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_equal_c30,louvain_original_res0.5_equal_c30,1730497836,30,0.5,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf0p4_c30,louvain_original_res0.8_zipf0.4_c30,1684890295,30,0.8,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf0p8_c30,louvain_original_res0.8_zipf0.8_c30,1532579104,30,0.8,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf1p2_c30,louvain_original_res0.8_zipf1.2_c30,1791136579,30,0.8,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf1p6_c30,louvain_original_res0.8_zipf1.6_c30,222110669,30,0.8,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_equal_c30,louvain_original_res0.8_equal_c30,2079774285,30,0.8,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf0p4_c30,louvain_original_res1.0_zipf0.4_c30,1792225157,30,1.0,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf0p8_c30,louvain_original_res1.0_zipf0.8_c30,509127916,30,1.0,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf1p2_c30,louvain_original_res1.0_zipf1.2_c30,92465246,30,1.0,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf1p6_c30,louvain_original_res1.0_zipf1.6_c30,1674801732,30,1.0,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_equal_c30,louvain_original_res1.0_equal_c30,1983308956,30,1.0,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf0p4_c30,louvain_original_res1.2_zipf0.4_c30,1020575119,30,1.2,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf0p8_c30,louvain_original_res1.2_zipf0.8_c30,150236835,30,1.2,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf1p2_c30,louvain_original_res1.2_zipf1.2_c30,994123446,30,1.2,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf1p6_c30,louvain_original_res1.2_zipf1.6_c30,407219051,30,1.2,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_equal_c30,louvain_original_res1.2_equal_c30,140747621,30,1.2,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_original,metis_original_com4_zipf0p4_c4,metis_original_com4_zipf0.4_c4,95345167,4,,4,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_original,metis_original_com4_zipf0p8_c4,metis_original_com4_zipf0.8_c4,702908470,4,,4,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_original,metis_original_com4_zipf1p2_c4,metis_original_com4_zipf1.2_c4,799046385,4,,4,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_original,metis_original_com4_zipf1p6_c4,metis_original_com4_zipf1.6_c4,601165069,4,,4,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_original,metis_original_com4_equal_c4,metis_original_com4_equal_c4,486433114,4,,4,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_original,metis_original_com6_zipf0p4_c6,metis_original_com6_zipf0.4_c6,1839171541,6,,6,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_original,metis_original_com6_zipf0p8_c6,metis_original_com6_zipf0.8_c6,1450091407,6,,6,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_original,metis_original_com6_zipf1p2_c6,metis_original_com6_zipf1.2_c6,1077446769,6,,6,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_original,metis_original_com6_zipf1p6_c6,metis_original_com6_zipf1.6_c6,1091012740,6,,6,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_original,metis_original_com6_equal_c6,metis_original_com6_equal_c6,241893624,6,,6,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_original,metis_original_com8_zipf0p4_c8,metis_original_com8_zipf0.4_c8,1169006460,8,,8,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_original,metis_original_com8_zipf0p8_c8,metis_original_com8_zipf0.8_c8,283620452,8,,8,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_original,metis_original_com8_zipf1p2_c8,metis_original_com8_zipf1.2_c8,719699147,8,,8,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_original,metis_original_com8_zipf1p6_c8,metis_original_com8_zipf1.6_c8,1399392497,8,,8,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_original,metis_original_com8_equal_c8,metis_original_com8_equal_c8,1607962011,8,,8,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_original,metis_original_com10_zipf0p4_c10,metis_original_com10_zipf0.4_c10,2039515414,10,,10,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_original,metis_original_com10_zipf0p8_c10,metis_original_com10_zipf0.8_c10,202035133,10,,10,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_original,metis_original_com10_zipf1p2_c10,metis_original_com10_zipf1.2_c10,1316568560,10,,10,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_original,metis_original_com10_zipf1p6_c10,metis_original_com10_zipf1.6_c10,410769980,10,,10,zipf,1.6
